Scheme Name,Scheme Type,Scheme Subtype,No. of Schemes,No. of Folios,Funds Mobilized (INR in crore),Repurchase/Redemption (INR in crore),Net Assets Under Management (INR in crore),Average Net Assets Under Management (INR in crore),No. of segregated portfolios created,Net Assets Under Management in segregated portfolio (INR in crores),Net Inflow or Outflow,Net Asset under Management per Scheme,Net Inflow or Outflow per Scheme,month and year
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,120956,561.46,165.03,13138.11,12801.98,1,16.41,396.43,1010.623846,30.49461538,Oct-21
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,25952,17.63,42.74,2569.58,2584.52,0,0,-25.11,1284.79,-12.555,Oct-21
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,249519,2364.86,552.96,27888.11,26753.04,2,128.99,1811.9,1072.619615,69.68846154,Oct-21
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,709055,4198.42,5073.5,159919.56,160854.73,0,0,-875.08,7995.978,-43.754,Oct-21
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,283711,743.89,535.7,27939.69,27873.92,8,232.01,208.19,1746.230625,13.011875,Oct-21
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,361198,4943.11,6194.71,116866.47,117461.77,0,0,-1251.6,5312.112273,-56.89090909,Oct-21
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,191684,628.41,215.56,17311.65,17093.81,0,0,412.85,824.3642857,19.65952381,Oct-21
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,49627,40.9,50.31,1426.11,1435.13,0,0,-9.41,356.5275,-2.3525,Oct-21
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,12,285543,12606.02,7556.27,106087.63,103340.11,0,0,5049.75,8840.635833,420.8125,Oct-21
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,320,7699501,678202.8,665218.42,1431330.07,1489487.12,20,732.32,12984.38,4472.906469,40.5761875,Oct-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,12,1892842,826.46,488.04,31927.04,32348.73,0,0,338.42,2660.586667,28.20166667,Oct-21
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,33,11565388,4180.63,3433.49,220879.43,223844.99,0,0,747.14,6693.316061,22.64060606,Oct-21
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,5831175,2475.23,1831.86,101474.84,102650.34,0,0,643.37,3624.101429,22.9775,Oct-21
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,7843247,3130.78,2754.59,154580.99,157054.21,0,0,376.19,5520.749643,13.43535714,Oct-21
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,25,6637474,2755.98,2406.99,98969.34,100833.78,0,0,348.99,3958.7736,13.9596,Oct-21
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,547031,147.13,101.48,9473.47,9663.33,0,0,45.65,1184.18375,5.70625,Oct-21
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,21,3891239,973.9,1323.04,76957.25,78261.74,0,0,-349.14,3664.630952,-16.62571429,Oct-21
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,4631938,2319.16,1622.8,94260.1,94700.51,0,0,696.36,3491.114815,25.79111111,Oct-21
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,112,10221831,5458.65,3724.67,139307.59,140209.12,0,0,1733.98,1243.817768,15.48196429,Oct-21
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,42,13026585,1397.22,1885.33,150175.38,152610.8,0,0,-488.11,3575.604286,-11.62166667,Oct-21
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,10470325,5006.25,3884.22,218554.01,220804.72,0,0,1122.03,7805.500357,40.0725,Oct-21
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,364,76559075,28671.39,23456.52,1296559.44,1312982.27,0,0,5214.87,3561.976484,14.32656593,Oct-21
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,21,470557,813.97,407.49,18600.1,18422.88,2,45.36,406.48,885.7190476,19.35619048,Oct-21
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,34,4887699,2691.63,2750.79,144914.12,146822.05,2,9.33,-59.16,4262.18,-1.74,Oct-21
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,25,3785745,13646.23,2426.98,161393.11,156944.04,0,0,11219.25,6455.7244,448.77,Oct-21
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,752252,620.4,372.95,18403.39,19329.16,0,0,247.45,1840.339,24.745,Oct-21
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,26,508124,7220.78,9564.57,104018.39,119197.74,0,0,-2343.79,4000.707308,-90.14576923,Oct-21
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,23,324321,1704.52,737.63,15282.24,15508.34,2,25.81,966.89,664.4452174,42.03869565,Oct-21
Sub Total - III (i+ii+iii+iv+v+vi),,,139,10728698,26697.53,16260.41,462611.35,476224.2,6,80.5,10437.12,3328.139209,75.08719424,Oct-21
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2655043,199.64,140.66,16294.85,16447.13,0,0,58.98,651.794,2.3592,Oct-21
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2880730,97.39,57.59,12951.76,13003.15,0,0,39.8,1295.176,3.98,Oct-21
Sub Total - IV (i+ii),,,35,5535773,297.03,198.25,29246.61,29450.28,0,0,98.78,835.6174286,2.822285714,Oct-21
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Index Funds,Open ended Schemes,Other Schemes,57,1781931,4465.66,951.45,37528.16,36454.1,0,0,3514.21,658.3887719,61.65280702,Oct-21
GOLD ETF,Open ended Schemes,Other Schemes,11,2663225,314.8,11.19,17320.67,16941.32,0,0,303.61,1574.606364,27.60090909,Oct-21
Other ETFs,Open ended Schemes,Other Schemes,106,7467405,10162.05,4734.92,370335.89,371960.28,0,0,5427.13,3493.734811,51.19933962,Oct-21
Fund of funds investing overseas,Open ended Schemes,Other Schemes,40,1140119,1971.44,457.55,24001.11,23013.74,0,0,1513.89,600.02775,37.84725,Oct-21
Sub Total - V (i+ii+iii+iv),,,214,13052680,16913.96,6155.11,449185.82,448369.43,0,0,10758.85,2098.999159,50.275,Oct-21
Total A-Open ended Schemes,,,1072,113575727,750782.71,711288.71,3668933.28,3756513.31,26,812.82,39494,3422.512388,36.84141791,Oct-21
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,292,198643,250.69,1330.48,47434.48,48200.4,0,0,-1079.79,162.4468493,-3.697910959,Oct-21
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,13,30599,0,2.4,1607.19,1612.08,0,0,-2.4,123.63,-0.184615385,Oct-21
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,1888,1885.1,0,0,0,236,0,Oct-21
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,1,718,0,0,61.17,61.1,0,0,0,61.17,0,Oct-21
Sub Total (i+ii+iii+iv),,,314,230040,250.69,1332.88,50990.84,51758.68,0,0,-1082.19,162.3912102,-3.446464968,Oct-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,20,322836,0,65.68,4003.97,4083.38,0,0,-65.68,200.1985,-3.284,Oct-21
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,29,249075,0,70.03,9166.56,9322.99,0,0,-70.03,316.0882759,-2.414827586,Oct-21
Sub Total (i+ii),,,49,571911,0,135.71,13170.53,13406.37,0,0,-135.71,268.7863265,-2.769591837,Oct-21
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Total B -Close ended Schemes,,,363,801951,250.69,1468.59,64161.37,65165.05,0,0,-1217.9,176.7530854,-3.355096419,Oct-21
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Income/Debt Oriented Schemes,Interval Schemes,,21,3193,0.01,0.96,109.17,137.72,0,0,-0.95,5.198571429,-0.045238095,Oct-21
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Oct-21
Total C Interval Schemes,,,21,3193,0.01,0.96,109.17,137.72,0,0,-0.95,5.198571429,-0.045238095,Oct-21
Grand Total,,,1456,114380871,751033.4,712758.26,3733203.82,3821816.08,26,812.82,38275.14,2564.013613,26.28787088,Oct-21
Fund of Funds Scheme (Domestic) **,,,61,1515219,1969.09,726.4,40945.97,40122.79,0,0,1242.69,671.2454098,20.37196721,Oct-21
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,30,125159,365925.62,349613.58,94273.39,89975.24,0,0,16312.04,3142.446333,543.7346667,Sep-21
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,39,2123358,237925.11,286304.29,323838.05,369249.77,0,0,-48379.18,8303.539744,-1240.491795,Sep-21
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,28,649848,18613.57,29522.52,95827.79,103448.02,0,0,-10908.95,3422.421071,-389.6053571,Sep-21
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,24,1151054,20049.44,36658.69,140103.42,149712.5,2,28.35,-16609.25,5837.6425,-692.0520833,Sep-21
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,481622,30995.52,39428.95,117091.79,127018.94,0,0,-8433.43,5854.5895,-421.6715,Sep-21
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,27,637927,5446.98,5382.5,142653.4,143184.79,1,22.74,64.48,5283.459259,2.388148148,Sep-21
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,301674,2965.54,866.9,34912.79,34275.21,6,330.25,2098.64,2182.049375,131.165,Sep-21
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,121331,1288.49,169.78,12764.59,12424.12,1,16.27,1118.71,981.8915385,86.05461538,Sep-21
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,26246,22.25,32.11,2620.42,2615.41,0,0,-9.86,1310.21,-4.93,Sep-21
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,251399,917.96,494.15,26081.12,25938.07,2,128.93,423.81,1003.12,16.30038462,Sep-21
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,717992,5318.38,6752.59,160354.64,162433.13,0,0,-1434.21,8017.732,-71.7105,Sep-21
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,284963,886.07,489.52,27670.31,27303.81,8,231.41,396.55,1729.394375,24.784375,Sep-21
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,365643,1981.17,6385.51,118001.08,120931.37,0,0,-4404.34,5363.685455,-200.1972727,Sep-21
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,193648,862.02,810.94,16924.89,17012.17,0,0,51.08,805.9471429,2.432380952,Sep-21
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,50529,69.32,136.89,1442.11,1525.54,0,0,-67.57,360.5275,-16.8925,Sep-21
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,12,278617,14255.51,8384.24,100856.84,99946.91,0,0,5871.27,8404.736667,489.2725,Sep-21
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,320,7761010,707522.95,771433.18,1415416.61,1486994.99,20,757.95,-63910.23,4423.176906,-199.7194688,Sep-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,12,1835717,4138.86,569.41,31442.41,27838.25,0,0,3569.45,2620.200833,297.4541667,Sep-21
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,33,11385481,4253.56,4239.66,218332.3,217576.75,0,0,13.9,6616.130303,0.421212121,Sep-21
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,5690368,2447.91,2189.67,99628.51,99131.73,0,0,258.24,3558.161071,9.222857143,Sep-21
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,7684684,4361.58,3010.61,153023.64,151184.21,0,0,1350.97,5465.13,48.24892857,Sep-21
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,25,6396133,2992.35,3241.09,98014.17,96657.27,0,0,-248.74,3920.5668,-9.9496,Sep-21
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,542982,153.29,171.69,9450.47,9367.41,0,0,-18.4,1181.30875,-2.3,Sep-21
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,21,3887509,1587.92,1705.25,76427.43,75386.93,0,0,-117.33,3639.401429,-5.587142857,Sep-21
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,4534024,2348.89,2234.44,91829.12,91656.51,0,0,114.45,3401.078519,4.238888889,Sep-21
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,112,9903316,6479.94,3861.67,136722.55,134902.43,0,0,2618.27,1220.737054,23.37741071,Sep-21
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,42,12969205,1340.77,2212.85,149424.1,148933.19,0,0,-872.08,3557.716667,-20.76380952,Sep-21
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,10221008,6551.57,4542.9,215352.51,213143.84,0,0,2008.67,7691.161071,71.73821429,Sep-21
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,364,75050427,36656.66,27979.25,1279647.2,1265778.52,0,0,8677.41,3515.514286,23.83903846,Sep-21
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,21,463166,820.28,394.62,18087.44,17798.8,2,44.98,425.66,861.3066667,20.26952381,Sep-21
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,34,4862337,2890.77,3110.29,144024.08,143452.51,2,9.33,-219.52,4236.002353,-6.456470588,Sep-21
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,24,3527506,8131.46,2897.97,149883.93,147500.6,0,0,5233.49,6245.16375,218.0620833,Sep-21
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,743429,708.04,466.83,17948.15,18292.28,0,0,241.21,1794.815,24.121,Sep-21
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,26,564998,8202.89,11212.02,105975.07,120739.02,0,0,-3009.13,4075.964231,-115.7357692,Sep-21
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,23,314134,1587.73,671.85,14246.41,14291.18,2,25.81,915.88,619.4091304,39.82086957,Sep-21
Sub Total - III (i+ii+iii+iv+v+vi),,,138,10475570,22341.16,18753.57,450165.06,462074.39,6,80.12,3587.59,3262.065652,25.99702899,Sep-21
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2648701,208.97,151.4,16152.35,16035,0,0,57.57,646.094,2.3028,Sep-21
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2880887,81.45,57.91,12797.82,12726.73,0,0,23.54,1279.782,2.354,Sep-21
Sub Total - IV (i+ii),,,35,5529588,290.42,209.31,28950.17,28761.72,0,0,81.11,827.1477143,2.317428571,Sep-21
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Index Funds,Open ended Schemes,Other Schemes,53,1622449,4264.08,1159.73,33824.26,31906.83,0,0,3104.35,638.1935849,58.57264151,Sep-21
GOLD ETF,Open ended Schemes,Other Schemes,11,2459250,458.51,12.82,16336.82,16247.77,0,0,445.69,1485.165455,40.51727273,Sep-21
Other ETFs,Open ended Schemes,Other Schemes,103,6905096,11467.15,3806.91,362936.91,356515.42,0,0,7660.24,3523.65932,74.37126214,Sep-21
Fund of funds investing overseas,Open ended Schemes,Other Schemes,38,1047097,905.72,495.71,21126.84,21601.09,0,0,410.01,555.9694737,10.78973684,Sep-21
Sub Total - V (i+ii+iii+iv),,,205,12033892,17095.46,5475.17,434224.83,426271.1,0,0,11620.29,2118.169902,56.68434146,Sep-21
Total A-Open ended Schemes,,,1062,110850487,783906.65,823850.48,3608403.89,3669880.71,26,838.07,-39943.83,3397.743776,-37.61189266,Sep-21
Close Ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Fixed Term Plan,Close Ended Schemes,Income/Debt Oriented Schemes,306,204162,493.39,5473.34,48548.91,51593.73,0,0,-4979.95,158.6565686,-16.27434641,Sep-21
Capital Protection Oriented Schemes,Close Ended Schemes,Income/Debt Oriented Schemes,13,30600,0,103.73,1602.9,1704.92,0,0,-103.73,123.3,-7.979230769,Sep-21
Infrastructure Debt Fund,Close Ended Schemes,Income/Debt Oriented Schemes,8,80,0,0,1879.89,2005.7,0,0,0,234.98625,0,Sep-21
Other Debt Scheme,Close Ended Schemes,Income/Debt Oriented Schemes,1,718,0,0,60.52,60.68,0,0,0,60.52,0,Sep-21
Sub Total (i+ii+iii+iv),,,328,235560,493.39,5577.07,52092.22,55365.02,0,0,-5083.68,158.8177439,-15.49902439,Sep-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
ELSS,Close Ended Schemes,Growth/Equity Oriented Schemes,20,325287,0,113.48,4026.34,4777.96,0,0,-113.48,201.317,-5.674,Sep-21
Other Equity Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,31,255224,0,2107.55,9260.81,10623.29,0,0,-2107.55,298.7358065,-67.98548387,Sep-21
Sub Total (i+ii),,,51,580511,0,2221.03,13287.14,15401.25,0,0,-2221.03,260.5321569,-43.54960784,Sep-21
Other Schemes,Close Ended Schemes,Growth/Equity Oriented Schemes,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Total B -Close ended Schemes,,,379,816071,493.39,7798.1,65379.37,70766.27,0,0,-7304.71,172.504934,-19.27364116,Sep-21
Interval Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Income/Debt Oriented Schemes,Interval Schemes,,21,3218,0.07,8.87,109.88,144.39,0,0,-8.8,5.232380952,-0.419047619,Sep-21
Growth/Equity Oriented Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Other Schemes,Interval Schemes,,0,0,0,0,0,0,0,0,0,0,0,Sep-21
Total C Interval Schemes,,,21,3218,0.07,8.87,109.88,144.39,0,0,-8.8,5.232380952,-0.419047619,Sep-21
Grand Total,,,1462,111669776,784400.11,831657.45,3673893.13,3740791.37,26,838.07,-47257.34,2512.922798,-32.32376197,Sep-21
Fund of Funds Scheme (Domestic) **,,,59,1493491,2056.19,641.79,38991.56,38377.43,0,0,1414.4,660.8738983,23.97288136,Sep-21
Open ended Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Income/Debt Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Overnight Fund,Open ended Schemes,Income/Debt Oriented Schemes,30,125333,318023.85,329831.52,77725.65,94972.18,0,0,-11807.67,2590.855,-393.589,Aug-21
Liquid Fund,Open ended Schemes,Income/Debt Oriented Schemes,39,2126963,251154.44,251868.54,371245.71,376230.66,0,0,-714.1,9519.120769,-18.31025641,Aug-21
Ultra Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,28,646637,18151.79,16262,106445.19,105170.31,0,0,1889.79,3801.613929,67.4925,Aug-21
Low Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,24,1148104,16305.5,23713.18,156106.63,160247.54,2,11.92,-7407.68,6504.442917,-308.6533333,Aug-21
Money Market Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,484192,28933.58,26885.32,125210.1,124083.37,0,0,2048.26,6260.505,102.413,Aug-21
Short Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,27,637336,8676.99,8263.52,142038.34,140426.63,1,11.24,413.47,5260.679259,15.3137037,Aug-21
Medium Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,298702,1022.55,826.63,32647.04,32390.82,6,327.66,195.92,2040.44,12.245,Aug-21
Medium to Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,13,121294,1496.33,270.57,11544.69,10589.27,1,16.13,1225.76,888.0530769,94.28923077,Aug-21
Long Duration Fund,Open ended Schemes,Income/Debt Oriented Schemes,2,26599,59.48,40.1,2583.22,2549.06,0,0,19.38,1291.61,9.69,Aug-21
Dynamic Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,26,251937,1495.17,808.42,25470.96,25136.85,2,128.88,686.75,979.6523077,26.41346154,Aug-21
Corporate Bond Fund,Open ended Schemes,Income/Debt Oriented Schemes,20,721319,10307.97,7243.02,161378.22,158475.71,0,0,3064.95,8068.911,153.2475,Aug-21
Credit Risk Fund,Open ended Schemes,Income/Debt Oriented Schemes,16,284978,553.91,451.04,27055,26901.21,8,230.81,102.87,1690.9375,6.429375,Aug-21
Banking and PSU Fund,Open ended Schemes,Income/Debt Oriented Schemes,22,367750,4649.83,3629.19,122246.25,121143.65,0,0,1020.64,5556.647727,46.39272727,Aug-21
Gilt Fund,Open ended Schemes,Income/Debt Oriented Schemes,21,193775,1056.64,739.47,16743.25,16362.42,0,0,317.17,797.297619,15.10333333,Aug-21
Gilt Fund with 10 year constant duration,Open ended Schemes,Income/Debt Oriented Schemes,4,50204,100.94,72.78,1499.58,1472.06,0,0,28.16,374.895,7.04,Aug-21
Floater Fund,Open ended Schemes,Income/Debt Oriented Schemes,12,269606,17076.59,7085.81,94751.37,89676.68,0,0,9990.78,7895.9475,832.565,Aug-21
Sub Total - I (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi),,,320,7754729,679065.55,677991.11,1474691.23,1485828.43,20,726.64,1074.44,4608.410094,3.357625,Aug-21
Growth/Equity Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Multi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,11,1639812,636.09,653.63,26790.79,25957.23,0,0,-17.54,2435.526364,-1.594545455,Aug-21
Large Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,33,11187236,3723.66,3802.29,212473.34,205073.09,0,0,-78.63,6438.586061,-2.382727273,Aug-21
Large & Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,5548081,2492.32,2041.38,96660.05,93857.97,0,0,450.94,3452.144643,16.105,Aug-21
Mid Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,7492165,3200.71,3038.77,146626.85,142798.12,0,0,161.94,5430.624074,5.997777778,Aug-21
Small Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,25,6165044,2535.34,2698.05,93677.04,92454.2,0,0,-162.71,3747.0816,-6.5084,Aug-21
Dividend Yield Fund,Open ended Schemes,Growth/Equity Oriented Schemes,8,540076,125.32,119.84,9164.22,8903.14,0,0,5.48,1145.5275,0.685,Aug-21
Value Fund/Contra Fund,Open ended Schemes,Growth/Equity Oriented Schemes,19,3822234,980.63,1594,73612.85,71999.33,0,0,-613.37,3874.360526,-32.28263158,Aug-21
Focused Fund,Open ended Schemes,Growth/Equity Oriented Schemes,27,4425952,4535.85,1463.08,89403.66,83676.13,0,0,3072.77,3311.246667,113.8062963,Aug-21
Sectoral/Thematic Funds,Open ended Schemes,Growth/Equity Oriented Schemes,111,9453800,5615.7,3730.45,131122.23,126731.63,0,0,1885.25,1181.281351,16.98423423,Aug-21
ELSS,Open ended Schemes,Growth/Equity Oriented Schemes,42,12852969,1281.47,2060.13,145950.6,141240.04,0,0,-778.66,3475.014286,-18.53952381,Aug-21
Flexi Cap Fund,Open ended Schemes,Growth/Equity Oriented Schemes,28,9847338,8541.68,3800.46,207660.61,199078.87,0,0,4741.22,7416.450357,169.3292857,Aug-21
Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),,,359,72974707,33668.76,25002.08,1233142.23,1191769.75,0,0,8666.68,3434.936574,24.14116992,Aug-21
Hybrid Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Conservative Hybrid Fund,Open ended Schemes,Hybrid Schemes,22,457641,737.95,726.8,17378.04,17216.65,2,44.58,11.15,789.9109091,0.506818182,Aug-21
Balanced Hybrid Fund/Aggressive Hybrid Fund,Open ended Schemes,Hybrid Schemes,34,4826075,2475.42,3036.43,140797.39,137795.69,2,9.33,-561.01,4141.099706,-16.50029412,Aug-21
Dynamic Asset Allocation/Balanced Advantage Fund,Open ended Schemes,Hybrid Schemes,24,3391912,18973.89,2402.92,141492.63,126420.92,0,0,16570.97,5895.52625,690.4570833,Aug-21
Multi Asset Allocation Fund,Open ended Schemes,Hybrid Schemes,10,734944,443.44,492.48,17059.05,17526.85,0,0,-49.04,1705.905,-4.904,Aug-21
Arbitrage Fund,Open ended Schemes,Hybrid Schemes,26,560457,14721.13,12927.99,108251.29,121284.79,0,0,1793.14,4163.511154,68.96692308,Aug-21
Equity Savings Fund,Open ended Schemes,Hybrid Schemes,23,305370,1412.41,471.78,13135.98,13095.45,2,25.81,940.63,571.1295652,40.89695652,Aug-21
Sub Total - III (i+ii+iii+iv+v+vi),,,139,10276399,38764.23,20058.39,438114.39,433340.35,6,79.72,18705.84,3151.902086,134.5743885,Aug-21
Solution Oriented Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Retirement Fund,Open ended Schemes,Solution Oriented Schemes,25,2642849,193.34,176.09,15697.99,15328.9,0,0,17.25,627.9196,0.69,Aug-21
Childrens Fund,Open ended Schemes,Solution Oriented Schemes,10,2881269,79.41,67,12519.15,12262.87,0,0,12.41,1251.915,1.241,Aug-21
Sub Total - IV (i+ii),,,35,5524118,272.75,243.09,28217.14,27591.77,0,0,29.66,806.204,0.847428571,Aug-21
Other Schemes,,,0,0,0,0,0,0,0,0,0,0,0,Aug-21
Index Funds,Open ended Schemes,Other Schemes,51,1530663,3016.51,1082.13,30050.65,28093.41,0,0,1934.38,589.2284314,37.92901961,Aug-21
GOLD ETF,Open ended Schemes,Other Schemes,11,2146745,265.08,241.16,16349.82,16348.5,0,0,23.92,1486.347273,2.174545455,Aug-21
